ranking,commercial_stage,outreach_status,prioridade_abordagem,score_fornecedor,opportunity_score,verification_score,commercial_fit_score,priority_score,motivos_score,cnpj,razao_social,nome_fantasia,sede_municipio,sede_uf,sul_priority,cnae,situacao_cadastral,porte_cadastral,qtd_contratos_candidatos,orgaos_contratantes,valor_total_portfolio_analisado,melhor_contrato_id,melhor_orgao,melhor_classificacao,melhor_commercial_stage,sinais_favoraveis,incertezas,documentos_faltantes,argumento_comercial,abordagem_permitida,linguagem_proibida,mensagem_abordagem,proxima_acao,riscos,email,telefone,site,contato_verificavel,document_request_ready
391,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.16,90.0,17.5,76.6,64.16,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,18825294000156,SED EDIFICACOES CONSTRUCAO CIVIL LTDA,,Santo Antônio da Platina,PR,True,,,,2,Escolas Municipais de Ensino Fundamental | Gabinete Secret. Municipal de Educação,15469000.0,76968627000100-2-000030/2023,Escolas Municipais de Ensino Fundamental,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
392,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.14,90.0,17.5,71.0,64.14,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,36440893000133,PAVING BETON TECH LTDA,,Alvorada,RS,True,,,,1,SMOI - DEPARTAMENTO DE INFRAESTRUTURA,6321000.0,88000906000157-2-000001/2024,SMOI - DEPARTAMENTO DE INFRAESTRUTURA,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
393,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.13,90.0,17.5,71.0,64.13,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,01114245000102,Connector Engenharia LTDA,,Curitiba,PR,True,,,,1,TRIBUNAL DE CONTAS DO ESTADO DO PARANÁ,6289000.0,77996312000121-2-000006/2024,TRIBUNAL DE CONTAS DO ESTADO DO PARANÁ,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
394,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.12,90.0,17.5,71.0,64.12,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,17124685000180,G. A. MORETTI CONSTRUCOES CIVIS LTDA,,Pinhais,PR,True,,,,1,Fundo Municipal de Saúde,6197845.0,95423000000100-2-000028/2025,Fundo Municipal de Saúde,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
395,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.09,90.0,17.5,76.6,64.09,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,27559090000101,VINCERE ENGENHARIA E CONSTRUCOES LTDA,,Lajeado,RS,True,,,,2,PREFEITURA MUNICIPAL DE LAJEADO,15481190.870000001,87297982000103-2-000067/2025,PREFEITURA MUNICIPAL DE LAJEADO,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
396,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.08,90.0,17.5,71.0,64.08,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,17747344000161,ADMI COMERCIO DE MATERIAIS DE CONSTRUCAO E CONSTRUCAO CIVIL LTDA,,CURITIBA,PR,True,,,,1,Fundo Municipal de Saúde,5964064.35,95423000000100-2-000109/2024,Fundo Municipal de Saúde,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
397,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.08,95.0,17.5,89.4,64.08,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,67718874000150,PENASCAL ENGENHARIA E CONSTRUCAO EIRELI,,GUARUJA,SP,True,,,,2,MUNICÍPIO DE SANTO AMARO DA IMPERATRIZ | Serviço Municipal de Água Saneamento Básico e Infraestrutura - SEMASA,15738812.57,05472936000139-2-000019/2025,Serviço Municipal de Água Saneamento Básico e Infraestrutura - SEMASA,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como saneamento_redes (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | maturidade_temporal_insuficiente | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
398,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.02,90.0,17.5,71.0,64.02,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,04286939000115,MTK CONSTRUCAO CIVIL LTDA,,SAO LEOPOLDO,RS,True,,,,1,Diretoria de Saúde - Fundo Municipal de Saúde,5599000.0,88254875000160-2-000051/2025,Diretoria de Saúde - Fundo Municipal de Saúde,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
399,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.02,90.0,17.5,71.0,64.02,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,74823725000116,KMB CONSTRUTORA E INCORPORADORA LTDA,,Porto Alegre,RS,True,,,,1,DIVISÃO DE COMPRAS E CONTRATOS,5570800.0,49429315000148-2-000008/2024,DIVISÃO DE COMPRAS E CONTRATOS,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
400,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.01,90.0,17.5,76.6,64.01,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=3 | regime_14133_provavel_ou_comprovado,11478001000162,BC CONSTRUTORA LTDA,,CASCAVEL,PR,True,,,,3,UEPG - Universidade Estadual de Ponta Grossa | UNESPAR - Universidade Estadual do Paraná,18906710.5,80257355000108-2-000326/2024,UEPG - Universidade Estadual de Ponta Grossa,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
