id,razao_social,cnpj_8,municipio,codigo_ibge,distancia_fk,raio_200km,has_opportunity_data
1771,CONSELHO MUNICIPAL DE ASSISTENCIA SOCIAL DE TAIO,01899049,TAIO,4217808,153.0,True,False
1483,CONSORCIO INTERMUNICIPAL DA INFRAESTRUTURA RODOVIARIA ALTO VALE DO ITAJAI  CIRVALI,46792943,TAIO,4217808,153.0,True,False
1832,ESCOLA DE EDUCAO INFANTIL FAVO DE MEL,04403506,OTACILIO COSTA,4211751,155.4,True,False
1833,NUCLEO MUNICIPAL PADRE MANOEL DA NOBREGA,04403538,OTACILIO COSTA,4211751,155.4,True,False
1831,ESCOLA ISOLADA MUNICIPAL NAMIR ALVES FIGUEIREDO,04403496,OTACILIO COSTA,4211751,155.4,True,False
1554,FUNDACAO MUNICIPAL DE DESPORTOS,78493129,OTACILIO COSTA,4211751,155.4,True,False
2063,SECRETARIA MUNICIPAL DE EDUCACAO DE OTACILIO COSTA,31032104,OTACILIO COSTA,4211751,155.4,True,False
1547,CAMARA DE VEREADORES DE OTACILIO COSTA,78474897,OTACILIO COSTA,4211751,155.4,True,False
463,SECRETARIA MUNICIPAL DE EDUCACAO E CULTURA DE PAINEL - SC,30587046,PAINEL,4211892,156.8,True,False
1812,FUNDACAO INTERMUNICIPAL DE ENSINO PROFISSIONALIZANTE DO PLAN,03514626,SAO JOAQUIM,4216503,156.8,True,False
462,CAMARA MUNICIPAL DE VEREADORES DE PAINEL,01646639,PAINEL,4211892,156.8,True,False
464,CAMARA MUNICIPAL DE FORQUILHINHA,80168198,FORQUILHINHA,4205456,157.2,True,False
467,SECRETARIA MUNICIPAL DE EDUCACAO DE FORQUILHINHA,06080769,FORQUILHINHA,4205456,157.2,True,False
468,FUNDACAO MUNICIPAL AMBIENTAL DE FORQUILHINHA,09397716,FORQUILHINHA,4205456,157.2,True,False
466,CONSELHO MUNICIPAL DE ENTORPECENTES DE FORQUILHINHA-COMEN,02885827,FORQUILHINHA,4205456,157.2,True,False
471,SECRETARIA DA EDUCACAO DE MIRIM DOCE SC,30787943,MIRIM DOCE,4210852,157.5,True,False
474,SECRETARIA DE EDUCACAO - PALMEIRA,31170179,PALMEIRA,4212056,158.7,True,False
473,CAMARA MUNICIPAL DE VEREADORES DE PALMEIRAS / SC,01630213,PALMEIRA,4212056,158.7,True,False
475,MUNICIPIO DE SALETE,83102723,SALETE,4215307,158.9,True,False
477,FUNDACAO CULTURAL DE SALETE,06030264,SALETE,4215307,158.9,True,False
478,COMISSAO MUNICIPAL DE DEFESA CIVIL - COMDEC DO MUNICIPIO DE SALETE -SC,20556993,SALETE,4215307,158.9,True,False
479,SECRETARIA DA EDUCACAO DE SALETE SC,30889926,SALETE,4215307,158.9,True,False
476,SALETE CAMARA DE VEREADORES,83783142,SALETE,4215307,158.9,True,False
1792,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE ITAPOA - IPESI,02482294,ITAPOA,4208450,164.6,True,False
1769,ITAPOA FUNDACAO MUNICIPAL DE SAUDE,01838285,ITAPOA,4208450,164.6,True,False
2066,DEPARTAMENTO DE EDUCACAO E CULTURA,31048732,MARACAJA,4210407,165.1,True,False
1504,"SECRETARIA DE MEIO AMBIENTE, TURISMO E ESPORTE",61331280,MARACAJA,4210407,165.1,True,False
1701,MARACAJA CAMARA DE VEREADORES,95782819,MARACAJA,4210407,165.1,True,False
482,SECRETARIA DE EDUCACAO DO MUNICIPIO DE SANTA TEREZINHA,30746067,SANTA TEREZINHA,4215679,170.5,True,False
1795,ASSOC. DE FOMENTO EMPRESARIAL DE SAO BENTO DO SUL-SERRA ALTA,02737479,SAO BENTO DO SUL,4215802,171.1,True,False
1788,CONSORCIO INTERMUNICIPAL QUIRIRI,02375463,SAO BENTO DO SUL,4215802,171.1,True,False
2052,SECRETARIA DE EDUCACAO DE SAO BENTO DO SUL SC,30905495,SAO BENTO DO SUL,4215802,171.1,True,False
1728,ASSOCIACAO DE FOMENTO EMPRESARIAL DE SAO BENTO DO SUL,00574837,SAO BENTO DO SUL,4215802,171.1,True,False
485,CAMPO ALEGRE CAMARA DE VEREADORES,83536862,CAMPO ALEGRE,4203303,171.2,True,False
489,INSTITUTO DE PREVIDENCIA DOS SERVIDORES PUBLICOS DO MUNICIPIO DE CAMPO ALEGRE,04616444,CAMPO ALEGRE,4203303,171.2,True,False
490,FUNDO MUNICIPAL DE CULTURA DE CAMPO ALEGRE/SC,13513793,CAMPO ALEGRE,4203303,171.2,True,False
483,SECRETARIA MUNICIPAL DE EDUCACAO,55509615,CAMPO ALEGRE,4203303,171.2,True,False
491,FUNDO MUNICIPAL DE DEFESA CIVIL - FUNMDEC,16933538,CAMPO ALEGRE,4203303,171.2,True,False
488,FUNDO MUNICIPAL DE TURISMO,02971830,CAMPO ALEGRE,4203303,171.2,True,False
487,FUNDACAO MUNICIPAL DE DESPORTOS E CULTURA DE CAMPO ALEGRE,02413620,CAMPO ALEGRE,4203303,171.2,True,False
496,SECRETARIA DE EDUCACAO DE RIO DO CAMPO SC,30747329,RIO DO CAMPO,4214508,172.8,True,False
493,INSTITUTO DE PREVIDENCIA DOS SERVIDORES MUNICIPAIS,05160525,RIO DO CAMPO,4214508,172.8,True,False
495,COMISSAO MUNICIPAL DE DEFESA CIVIL,15521615,RIO DO CAMPO,4214508,172.8,True,False
499,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOSTO - SAMAE,10676399,MELEIRO,4210803,173.5,True,False
497,MELEIRO CAMARA DE VEREADORES,80991987,MELEIRO,4210803,173.5,True,False
500,"SECRETARIA DE EDUCACAO, ESPORTE, CULTURA E TURISMO",30432146,MELEIRO,4210803,173.5,True,False
1839,CONSELHO DA COMUNIDADE DO VALE DO ARARANGUA,04555847,ARARANGUA,4201406,175.0,True,False
1949,FUNDACAO AMBIENTAL DO MUNICIPIO DE ARARANGUA - FAMA,13540482,ARARANGUA,4201406,175.0,True,False
2077,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DE GESTAO PUBLICA DA AMESC,34363129,ARARANGUA,4201406,175.0,True,False
1530,SECRETARIA DE EDUCACAO E CULTURA,64338656,ARARANGUA,4201406,175.0,True,False
1546,ARARANGUA-CAMARA DE VEREADORES,76853530,ARARANGUA,4201406,175.0,True,False
1732,FUNDACAO MUNICIPAL DE ESPORTES,00896228,ARARANGUA,4201406,175.0,True,False
1770,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,01840231,BALNEARIO ARROIO DO SILVA,4201950,176.1,True,False
2065,"SECRETARIA DE EDUCACAO, CULTURA E ESPORTES DE BALNEARIO ARROIO DO SILVA",31048525,BALNEARIO ARROIO DO SILVA,4201950,176.1,True,False
1760,CAMARA DE VEREADORES DE BALNEARIO ARROIO DO SILVA,01640637,BALNEARIO ARROIO DO SILVA,4201950,176.1,True,False
506,SECRETARIA DA EDUCACAO E CULTURA DO MUNICIPIO DE GARUVA,30524703,GARUVA,4205803,176.7,True,False
501,GARUVA CAMARA DE VEREADORES,81144610,GARUVA,4205803,176.7,True,False
511,SECRETARIA MUNICIPAL DE EDUCACAO DE MORRO GRANDE,30308261,MORRO GRANDE,4211256,176.7,True,False
509,MORRO GRANDE CAMARA,02384560,MORRO GRANDE,4211256,176.7,True,False
505,COORDENADORIA MUNICIPAL DE PROTECAO E DEFESA CIVIL DE GARUVA,16887996,GARUVA,4205803,176.7,True,False
508,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,00652007,MORRO GRANDE,4211256,176.7,True,False
510,FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,02810586,MORRO GRANDE,4211256,176.7,True,False
503,GARUVA CAMARA DE VEREADORES,83545376,GARUVA,4205803,176.7,True,False
517,FUNDACAO CULTURAL DE LAGES,06193861,LAGES,4209300,176.8,True,False
512,FUNDACAO MUNICIPAL DE ESPORTES,78497559,LAGES,4209300,176.8,True,False
513,LAGESPREVI - INSTITUTO DE PREVIDENCIA DO MUNICIPIO DE LAGES,78499936,LAGES,4209300,176.8,True,False
520,SECRETARIA MUNICIPAL DA EDUCACAO,30095214,LAGES,4209300,176.8,True,False
521,SECRETARIA DE EDUCACAO,54203745,RIO NEGRINHO,4215000,176.9,True,False
522,FUNDACAO MUNICIPAL DE CULTURA DE RIO NEGRINHO,79367470,RIO NEGRINHO,4215000,176.9,True,False
527,INSTITUTO DE PREV.SOCIAL DOS SERV.PUBLICOS MUN.RIO NEGRINHO - IPRERIO,03838193,RIO NEGRINHO,4215000,176.9,True,False
528,FUNDACAO HOSPITALAR MUNICIPAL DE CORREIA PINTO,42585831,CORREIA PINTO,4204558,178.7,True,False
533,SECRETARIA DE EDUCACAO DO MUNICIPIO DE CORREIA PINTO,30958596,CORREIA PINTO,4204558,178.7,True,False
529,INSTITUTO DE PREVIDENCIA DO MUNICIPIO DE CORREIA PINTO,73249989,CORREIA PINTO,4204558,178.7,True,False
536,FUNDO MUNICIPAL DA EDUCACAO DE PONTE ALTA SC,31033619,PONTE ALTA,4213302,180.7,True,False
535,CAMARA DE VEREADORES DE PONTE ALTA/SC,01621303,PONTE ALTA,4213302,180.7,True,False
539,CONSORCIO INTERMUNICIPAL DE ASSISTENCIA SOCIAL E SAUDE,21938445,TURVO,4218806,185.3,True,False
542,CONSELHO DA COMUNIDADE DA COMARCA DE TURVO,34940674,TURVO,4218806,185.3,True,False
540,SECRETARIA DE EDUCACAO DE TURVO SC,30721218,TURVO,4218806,185.3,True,False
541,CONSORCIO INTERMUNICIPAL DE INFRAESTRUTURA RODOVIARIA DA AMESC - CINFRA,32113845,TURVO,4218806,185.3,True,False
2024,SECRETARIA DE EDUCACAO,30432184,TIMBE DO SUL,4218103,187.3,True,False
1974,COMISSAO MUNICIPAL DE DEFESA CIVIL - COMDEC,16811703,TIMBE DO SUL,4218103,187.3,True,False
545,SECRETARIA DE EDUCACAO DE ERMO SC,30786984,ERMO,4205191,188.3,True,False
1917,CAMARA DE VEREADORES DE SAO CRISTOVAO DO SUL,09087219,SAO CRISTOVAO DO SUL,4216057,190.4,True,False
1516,"SECRETARIA MUNICIPAL DE EDUCACAO, CULTURA E DESPORTO DE SAO CRISTOVAO DO SUL",62362318,SAO CRISTOVAO DO SUL,4216057,190.4,True,False
1851,INSTITUTO DE PREVIDENCIA MUNICIPAL DE SAO CRISTOVAO DO SUL,05026870,SAO CRISTOVAO DO SUL,4216057,190.4,True,False
1658,ITAIOPOLIS SECRETARIA DE FINANCAS,83108449,ITAIOPOLIS,4208104,194.0,True,False
1797,CONSELHO MUNICIPAL DOS DIREITOS DA CRIANCA E DO ADOLESCENTE,02893580,ITAIOPOLIS,4208104,194.0,True,False
1688,FUNDACAO HOSPITALAR MUNICIPAL SANTO ANTONIO,84264217,ITAIOPOLIS,4208104,194.0,True,False
1518,SECRETARIA MUNICIPAL DE EDUCACAO E ESPORTE DE ITAIOPOLIS,62616361,ITAIOPOLIS,4208104,194.0,True,False
1657,ITAIOPOLIS SECRETARIA DE ADMINISTRACAO,83108431,ITAIOPOLIS,4208104,194.0,True,False
1861,INSTITUTO DE PREVIDENCIA DO MUNICIPIO DE ITAIOPOLIS - IPMI,05478139,ITAIOPOLIS,4208104,194.0,True,False
1994,COORDENADORIA MUNICIPAL DE DEFESA CIVIL,20611496,ITAIOPOLIS,4208104,194.0,True,False
548,SECRETARIA MUNICIPAL DE EDUCACAO DE PONTE ALTA DO NORTE,30406807,PONTE ALTA DO NORTE,4213351,195.5,True,False
547,CAMARA MUNICIPAL DE PONTE ALTA DO NORTE,10295218,PONTE ALTA DO NORTE,4213351,195.5,True,False
550,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO - SAMAE,83871277,JACINTO MACHADO,4208708,196.0,True,False
552,FUNDO DE APOSENTADORIA E PENSOES SERV JACINTO MACHADO,97424717,JACINTO MACHADO,4208708,196.0,True,False
553,SECRETARIA MUNICIPAL DE EDUCACAO DE JACINTO MACHADO-SC.,30606755,JACINTO MACHADO,4208708,196.0,True,False
551,JACINTO MACHADO-CAMARA DE VEREADORES,83871574,JACINTO MACHADO,4208708,196.0,True,False
1755,CAMARA MUNICIPAL DE CAPAO ALTO / SC,01622149,CAPAO ALTO,4203253,196.9,True,False
1872,"SECRETARIA MUNICIPAL DE EDUCACAO , CULTURA E ESPORTE",06078160,CAPAO ALTO,4203253,196.9,True,False
1902,FUNDACAO MUNICIPAL DO TRADICIONALISMO,07751685,CAPAO ALTO,4203253,196.9,True,False
1756,CAMARA MUNICIPAL DE CAPAO ALTO / SC,01622159,CAPAO ALTO,4203253,196.9,True,False
1930,FUNDACAO MUNICIPAL DE ESPORTES DE SANTA CECILIA (FME-SC),10693825,SANTA CECILIA,4215505,197.6,True,False
557,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO (SAMAE),07982504,SOMBRIO,4217709,199.0,True,False
558,"SECRETARIA MUNICIPAL DE EDUCACAO, CULTURA E ESPORTE DE SOMBRIO",30654188,SOMBRIO,4217709,199.0,True,False
555,FUNDACAO MUNICIPAL DE ESPORTES DE SOMBRIO,80990369,SOMBRIO,4217709,199.0,True,False
-1,TEST_ENTITY_1,00000001,Florianopolis,0000001,,True,False
-2,TEST_ENTITY_2,00000002,Florianopolis,0000002,,True,False
-3,TEST_ENTITY_3,00000003,Florianopolis,0000003,,True,False
1039,MINISTERIO DE MINAS E ENERGIA,37115383,SANTA CATARINA,,0.0,True,True
999,MINISTERIO DO TRABALHO E EMPREGO - MTE,23612685,SANTA CATARINA,,0.0,True,True
1003,FUNDACAO NACIONAL DE SAUDE,26989350,SANTA CATARINA,,0.0,True,True
826,SANTA CATARINA DEFENSORIA PUBLICA,16867676,SANTA CATARINA,,0.0,True,True
659,INSTITUTO DE PREVIDENCIA DO ESTADO DE SANTA CATARINA,83882498,SANTA CATARINA,,0.0,True,True
917,TRIBUNAL SUPERIOR DO TRABALHO,00509968,SANTA CATARINA,,0.0,True,True
831,SUPERINTENDENCIA DE DESENVOLVIMENTO DAS REGIOES METROPOLITANAS DE SANTA CATARINA,21974384,SANTA CATARINA,,0.0,True,True
906,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,00394494,SANTA CATARINA,,0.0,True,True
627,INSTITUTO DO MEIO AMBIENTE DO ESTADO DE SANTA CATARINA,83256545,SANTA CATARINA,,0.0,True,True
991,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,15126437,SANTA CATARINA,,0.0,True,True
1045,NAV BRASIL SERVICOS DE NAVEGACAO AEREA S.A. - NAV BRASIL,42736102,SANTA CATARINA,,0.0,True,True
915,CONSELHO DA JUSTICA FEDERAL,00508903,SANTA CATARINA,,0.0,True,True
562,GABINETE DO VICE-GOVERNADOR,44897678,SANTA CATARINA,,0.0,True,True
938,INSTITUTO BRASILEIRO DO MEIO AMBIENTE E DOS RECURSOS NATURAIS RENOVAVEIS-IBAMA,03659166,SANTA CATARINA,,0.0,True,True
888,SCPAR PORTO DE SAO FRANCISCO DO SUL S.A.,29307982,SANTA CATARINA,,0.0,True,True
1069,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DE SANTA CATARINA,82511643,SANTA CATARINA,,0.0,True,True
951,DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES,04892707,SANTA CATARINA,,0.0,True,True
620,SECRETARIA DE ESTADO DA ADMINISTRACAO,82951351,SANTA CATARINA,,0.0,True,True
1044,CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DA REGIAO DA GRANDE FLORIANOPOLIS,42499226,SANTA CATARINA,,0.0,True,True
1008,INSTITUTO NACIONAL DO SEGURO SOCIAL,29979036,SANTA CATARINA,,0.0,True,True
1059,INSTITUTO DE PESOS E MEDIDAS DO ESTADO DO PARANA,76071869,SANTA CATARINA,,0.0,True,True
813,SECRETARIA DE ESTADO DA PROTECAO E DEFESA CIVIL (SDC),13586957,SANTA CATARINA,,0.0,True,True
618,SECRETARIA DE ESTADO DA AGRICULTURA E PECUARIA,82951336,SANTA CATARINA,,0.0,True,True
661,FUNDACAO UNIVERSIDADE DO ESTADO DE SC UDESC,83891283,SANTA CATARINA,,0.0,True,True
1033,FUNDACAO INSTIT BRAS DE GEOGRAFIA E ESTATISTICA IBGE,33787094,SANTA CATARINA,,0.0,True,True
902,MINISTERIO DA EDUCACAO,00394445,SANTA CATARINA,,0.0,True,True
890,FUNDACAO NACIONAL DOS POVOS INDIGENAS - FUNAI,00059311,SANTA CATARINA,,0.0,True,True
737,"SECRETARIA DE ESTADO DA ASSISTENCIA SOCIAL, MULHER E FAMILIA",05509770,SANTA CATARINA,,0.0,True,True
636,ASSEMBLEIA LEGISLATIVA DO ESTADO DE SANTA CATARINA,83599191,SANTA CATARINA,,0.0,True,True
1055,CONSELHO REGIONAL DE ENFERMAGEM DE SC,75308106,SANTA CATARINA,,0.0,True,True
870,COMPANHIA INTEGRADA DE DESENVOLVIMENTO AGRICOLA DE SC,83807586,SANTA CATARINA,,0.0,True,True
1043,EMPRESA DE TECNOLOGIA E INFORMACOES DA PREVIDENCIA S.A. - DATAPREV,42422253,SANTA CATARINA,,0.0,True,True
1020,CONSELHO FEDERAL DE MEDICINA,33583550,SANTA CATARINA,,0.0,True,True
564,SECRETARIA EXECUTIVA DE ARTICULACAO NACIONAL,45105289,SANTA CATARINA,,0.0,True,True
988,COMPANHIA DAS DOCAS DO ESTADO DA BAHIA - CODEBA,14372148,SANTA CATARINA,,0.0,True,True
1064,CONSELHO REGIONAL DE MEDICINA DO EST DE SANTA CATARINA,79831566,SANTA CATARINA,,0.0,True,True
910,TRIBUNAL DE CONTAS DA UNIAO,00414607,SANTA CATARINA,,0.0,True,True
909,MINISTERIO DA AGRICULTURA E PECUARIA,00396895,SANTA CATARINA,,0.0,True,True
1040,CONSELHO REGIONAL DE PSICOLOGIA CRP 12A REGIAO,37115508,SANTA CATARINA,,0.0,True,True
983,INSTITUTO BRASILEIRO DE MUSEUS - IBRAM,10898596,SANTA CATARINA,,0.0,True,True
1038,MINISTERIO DO TRABALHO E EMPREGO - MTE,37115367,SANTA CATARINA,,0.0,True,True
776,FUNDO DE MELHORIA DA POLICIA CIVIL - FUMPC,07188579,SANTA CATARINA,,0.0,True,True
628,TRIBUNAL DE CONTAS DO ESTADO DE SANTA CATARINA,83279448,SANTA CATARINA,,0.0,True,True
1086,CONSELHO REGIONAL DE FARMACIA DE SANTA CATARINA,83900969,SANTA CATARINA,,0.0,True,True
1037,MINISTERIO DOS TRANSPORTES,37115342,SANTA CATARINA,,0.0,True,True
985,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SANTA CATARINA",11402887,SANTA CATARINA,,0.0,True,True
984,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL - UFFS,11234780,SANTA CATARINA,,0.0,True,True
914,MINISTERIO DA GESTAO E DA INOVACAO EM SERVICOS PUBLICOS,00489828,SANTA CATARINA,,0.0,True,True
845,FUNDO DE MELHORIA DA PERICIA OFICIAL - FUMPOF,35747598,SANTA CATARINA,,0.0,True,True
986,CONSELHO REGIONAL DE BIOMEDICINA - 5A. REGIAO,13738204,SANTA CATARINA,,0.0,True,True
820,FUNDO DE MELHORIA DO CORPO DE BOMBEIROS MILITAR,14186135,SANTA CATARINA,,0.0,True,True
1047,CONSELHO REGIONAL DE BIOLOGIA 9 REGIAO,46268552,SANTA CATARINA,,0.0,True,True
606,MUNICIPIO DE FLORIANOPOLIS,82892282,FLORIANOPOLIS,4205407,0.0,True,True
1084,CONSELHO REGIONAL DOS REPRESENTANTES COMERCIAIS NO ESTADO DE SANTA CATARINA,83896068,SANTA CATARINA,,0.0,True,True
970,INSTITUTO CHICO MENDES DE CONSERVACAO DA BIODIVERSIDADE,08829974,SANTA CATARINA,,0.0,True,True
1001,COMPANHIA NACIONAL DE ABASTECIMENTO CONAB,26461699,SANTA CATARINA,,0.0,True,True
907,COMANDO DA MARINHA,00394502,SANTA CATARINA,,0.0,True,True
924,AGENCIA NACIONAL DE TELECOMUNICACOES,02030715,SANTA CATARINA,,0.0,True,True
568,SECRETARIA DE ESTADO DO PLANEJAMENTO,49995860,SANTA CATARINA,,0.0,True,True
567,"SECRETARIA DE ESTADO DA CIENCIA, TECNOLOGIA E INOVACAO",49947569,SANTA CATARINA,,0.0,True,True
802,FUNDACAO ESCOLA DE GOVERNO - ENA,11216929,SANTA CATARINA,,0.0,True,True
695,FUNDO PENITENCIARIO DO ESTADO DE SANTA CATARINA FUPESC,01577780,SANTA CATARINA,,0.0,True,True
561,SECRETARIA DE ESTADO DA COMUNICACAO,44897667,SANTA CATARINA,,0.0,True,True
657,SANTA CATARINA TRIBUNAL DE JUSTICA,83845701,SANTA CATARINA,,0.0,True,True
897,CAIXA ECONOMICA FEDERAL,00360305,SANTA CATARINA,,0.0,True,True
1075,CONSELHO REGIONAL DOS CORRETORES DE IMOVEIS DE SC,82894098,SANTA CATARINA,,0.0,True,True
1085,UNIVERSIDADE FEDERAL DE SANTA CATARINA,83899526,SANTA CATARINA,,0.0,True,True
908,MINISTERIO DA SAUDE,00394544,SANTA CATARINA,,0.0,True,True
904,MINISTERIO DA FAZENDA,00394460,SANTA CATARINA,,0.0,True,True
619,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE (SIE),82951344,SANTA CATARINA,,0.0,True,True
1031,FINANCIADORA DE ESTUDOS E PROJETOS - FINEP,33749086,SANTA CATARINA,,0.0,True,True
944,CONSELHO REGIONAL DE BIOLOGIA 3 REGIAO,04053157,SANTA CATARINA,,0.0,True,True
1049,"FUNDACAO JORGE DUPRAT FIGUEIREDO, DE SEGURANCA E MEDICINA DO TRABALHO",62428073,SANTA CATARINA,,0.0,True,True
981,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA CATARINENSE,10635424,SANTA CATARINA,,0.0,True,True
900,COMANDO DA AERONAUTICA,00394429,SANTA CATARINA,,0.0,True,True
903,COMANDO DO EXERCITO,00394452,SANTA CATARINA,,0.0,True,True
833,AGENCIA DE REGULACAO DE SERVICOS PUBLICOS DE SANTA CATARINA,23114901,SANTA CATARINA,,0.0,True,True
1004,MINISTERIO PUBLICO DA UNIAO,26989715,SANTA CATARINA,,0.0,True,True
940,CONSELHO REGIONAL DE ECONOMIA 7 REGIAO/SC,03705930,SANTA CATARINA,,0.0,True,True
911,INDUSTRIA DE MATERIAL BELICO DO BRASIL IMBEL,00444232,SANTA CATARINA,,0.0,True,True
939,CONSELHO REGIONAL DE EDUCACAO FISICA - CREF3/SC,03678523,SANTA CATARINA,,0.0,True,True
616,SECRETARIA DE ESTADO DA FAZENDA,82951310,SANTA CATARINA,,0.0,True,True
1050,CONSELHO REGIONAL DE FONOAUDIOLOGIA 3 REGIAO,73392409,SANTA CATARINA,,0.0,True,True
663,FUNDACAO CATARINENSE DE EDUCACAO ESPECIAL,83900522,SANTA CATARINA,,0.0,True,True
895,EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA,00348003,SANTA CATARINA,,0.0,True,True
1000,DME DISTRIBUICAO S.A. - DMED,23664303,SANTA CATARINA,,0.0,True,True
861,CENTRO DE INFORMATICA E AUTOMACAO DO ESTADO DE SC S/A,83043745,SANTA CATARINA,,0.0,True,True
1060,CONSELHO REGIONAL DE ADMINISTRACAO DE SANTA CATARINA - CRA/SC,76557032,SANTA CATARINA,,0.0,True,True
600,FUNDO ESTADUAL DE SAUDE,80673411,SANTA CATARINA,,0.0,True,True
1006,AGENCIA NACIONAL DE MINERACAO,29406625,SANTA CATARINA,,0.0,True,True
583,PROCURADORIA-GERAL DO ESTADO,76276823,SANTA CATARINA,,0.0,True,True
873,CENTRAIS ELETRICAS DE SANTA CATARINA SA,83878892,SANTA CATARINA,,0.0,True,True
952,AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT,04898488,SANTA CATARINA,,0.0,True,True
825,SECRETARIA DE ESTADO DA CASA CIVIL,15515924,SANTA CATARINA,,0.0,True,True
824,POLICIA CIVIL DO ESTADO DE SANTA CATARINA (PCSC),15211786,SANTA CATARINA,,0.0,True,True
1087,CONSELHO REGIONAL DE CONTABILIDADE DE SANTA CATARINA,83901983,SANTA CATARINA,,0.0,True,True
651,FUNDACAO CATARINENSE DE CULTURA,83722462,SANTA CATARINA,,0.0,True,True
854,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO CASAN,82508433,SANTA CATARINA,,0.0,True,True
841,CONTROLADORIA-GERAL DO ESTADO,33982868,SANTA CATARINA,,0.0,True,True
1002,INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL,26474056,SANTA CATARINA,,0.0,True,True
667,FUNDO PARA MELHORIA DA SEGURANCA PUBLICA,85280147,SANTA CATARINA,,0.0,True,True
920,"INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO.",00662270,SANTA CATARINA,,0.0,True,True
1070,CONSELHO REGIONAL DE MEDICINA VETERINARIA DO ESTADO DE SANTA CATARINA,82513045,SANTA CATARINA,,0.0,True,True
1030,SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO),33683111,SANTA CATARINA,,0.0,True,True
862,EMPRESA DE PESQUISA AGROPECUARIA E EXTENSAO RURAL DE SANTA CATARINA,83052191,SANTA CATARINA,,0.0,True,True
916,TRIBUNAL SUPERIOR ELEITORAL,00509018,SANTA CATARINA,,0.0,True,True
665,POLICIA MILITAR DO ESTADO DE SANTA CATARINA,83931550,SANTA CATARINA,,0.0,True,True
889,BANCO DO BRASIL SA,00000000,SANTA CATARINA,,0.0,True,True
1088,CONSELHO REGIONAL DE ODONTOLOGIA DE SANTA CATARINA,83930883,SANTA CATARINA,,0.0,True,True
980,CONSELHO REGIONAL DE NUTRICAO DA DECIMA REGIAO (CRN-10),10456659,SANTA CATARINA,,0.0,True,True
617,SECRETARIA DE ESTADO DA EDUCACAO,82951328,SANTA CATARINA,,0.0,True,True
990,CONSELHO DE ARQUITETURA E URBANISMO DE SANTA CATARINA,14895272,SANTA CATARINA,,0.0,True,True
843,DEPARTAMENTO ESTADUAL DE TRANSITO,34060183,SANTA CATARINA,,0.0,True,True
581,FUNDACAO CATARINENSE DE ESPORTE - FESPORTE,73360505,SANTA CATARINA,,0.0,True,True
1005,ADVOCACIA GERAL DA UNIAO,26994558,SANTA CATARINA,,0.0,True,True
1010,CONSELHO REGIONAL DOS TECNICOS INDUSTRIAIS DA 4 REGIAO,32746668,SANTA CATARINA,,0.0,True,True
584,MINISTERIO PUBLICO DO ESTADO DE SANTA CATARINA PROCURADORIA GERAL DE JUSTICA,76276849,SANTA CATARINA,,0.0,True,True
953,AGENCIA NACIONAL DE TRANSPORTES AQUAVIARIOS,04903587,SANTA CATARINA,,0.0,True,True
1678,CAMARA MUNICIPAL DE SAO JOSE,83708248,SAO JOSE,4216602,8.2,True,True
1600,MUNICIPIO DE SAO JOSE,82892274,SAO JOSE,4216602,8.2,True,True
1603,MUNICIPIO DE PALHOCA,82892316,PALHOCA,4211900,12.7,True,True
1542,CAMARA MUNICIPAL DE PALHOCA,75813675,PALHOCA,4211900,12.7,True,True
2006,FUNDACAO MUNICIPAL DE ESPORTE E CULTURA DE PALHOCA,23984846,PALHOCA,4211900,12.7,True,True
1842,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DE PALHOCA,04816835,PALHOCA,4211900,12.7,True,True
1536,BIGUACU CAMARA DE VEREADORES,73564064,BIGUACU,4202305,15.2,True,True
1602,MUNICIPIO DE BIGUACU,82892308,BIGUACU,4202305,15.2,True,True
1601,MUNICIPIO DE ANTONIO CARLOS,82892290,ANTONIO CARLOS,4201208,23.4,True,True
