aditivos_aplicados,confianca,contratado,contratado_cnpj,in_window,inicio,limitacoes,objeto,orgao,relicitacao,termino_efetivo,termino_fonte,termino_tipo,termino_verificado_em,valor,valor_semantica
[],BAIXA,INFO DIGITALLE - SOLUCOES TECNOLOGICAS PARA GESTAO,86731494000108,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa para implantação do software GEDOC, com gerenciamento eletrônico, digitalização, indexação, conversão e integração de dados, consolidação de leis, auditoria da base e backup em nuvem.",Prefeitura de Capinzal,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,66000.0,CONTRATADO
[],BAIXA,METRONORTE COMERCIAL DE VEICULOS LTDA,05035532002717,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",MUNICÍPIO DE BALNEÁRIO CAMBORIÚ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,146690.0,CONTRATADO
[],BAIXA,REDE COMERCIO ATACADISTA LTDA,44786497000190,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Registro de Preços para futura e eventual aquisição de materiais de higiene, limpeza e correlatos","SECRETARIA DE ESTADO DA CIÊNCIA, TECNOLOGIA E INOVAÇÃO","{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,17.15,CONTRATADO
[],BAIXA,"ASSOCIAÇÃO BENEFICENTE, SOCIAL, EDUCACIONAL E CULTURAL APRISCO",11712456000109,True,2026-04-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação emergencial de vaga em instituição de acolhimento institucional para criança de 06 (seis) anos de idade, em cumprimento à medida de proteção determinada judicialmente, conforme previsto no Estatuto da Criança e do Adolescente, visando garantir sua proteção integral, acolhimento provisório e atendimento em ambiente seguro e adequado, pelo período inicial de 06 (seis) meses.",Fundo Municipal de Assistência Social,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,41940.0,CONTRATADO
[],BAIXA,TRANSPORTE COLETIVO DE PASSAGEIROS VIAÇÃO ITUPORANGA LTDA,14132865000116,True,2024-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR TERCEIRIZADO PARA ATENDER ÀS NECESSIDADES DA REDE MUNICIPAL DE ENSINO. PROCESSO DIGITAL Nº 15166/2024,Divisão de Ensino,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-22,3578208.06,CONTRATADO
[],BAIXA,MACROMAQ EQUIPAMENTOS LTDA,83675413000101,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","ROLO COMPACTADOR, MOTONIVELADORA, PÁ CARREGADEIRA E TRATOR DE ESTEIRAS - LEI 14.133/2021 (RENOVADO)",MUNICÍPIO DE PORTO UNIÃO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,439900.0,CONTRATADO
[],BAIXA,METRONORTE COMERCIAL DE VEICULOS LTDA,05035532002717,True,2026-06-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",MUNICÍPIO DE IPUAÇU,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,146690.0,CONTRATADO
[],BAIXA,NOVAFROTA EQUIPAMENTOS S/A,03509150000113,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",MÁQUINAS COMPACTAS E IMPLEMENTOS - LEI 14.133/2021,MUNICÍPIO DE URUSSANGA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,236280.0,CONTRATADO
[],BAIXA,Olidef Cz Ind. Com. Apar. Hosp. Ltda,55983274000130,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",AQUISIÇÃO DE INCUBADORA NEONATAL ESTACIONÁRIA PARA A FUNDAÇÃO HOSPITALAR DR. JOSÉ ATHANÁZIO.,FUNDAÇÃO HOSPITALAR DR JOSÉ ATHANAZIO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,42000.0,CONTRATADO
[],BAIXA,Instituto Neurosaber de Ensino LTDA,21922412000159,True,2026-04-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação para prestação de serviço de Luciana Mota Dias Brites, palestrante, dia 24 de abril de 2026, no município de Lages/SC.",Coordenadoria de Licitações e Contratos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1411.74,CONTRATADO
[],BAIXA,MUNDIAL MOTOR`S LTDA,10983446000137,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",MUNICÍPIO DE FORMOSA DO SUL,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,181279.91,CONTRATADO
[],BAIXA,MALLON CONCESSIONARIA DE VEICULOS COMERCIAIS LTDA,81648115000784,True,2026-06-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CAMINHÃO CAÇAMBA E CAMINHÃO CHASSI - LEI 14.133/2021 (RENOVADO),MUNICÍPIO DE VITOR MEIRELES,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,531800.0,CONTRATADO
[],BAIXA,METRONORTE COMERCIAL DE VEICULOS LTDA,05035532002717,True,2026-06-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",MUNICÍPIO DE ERMO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,120800.0,CONTRATADO
[],BAIXA,MACROMAQ EQUIPAMENTOS LTDA,83675413000101,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","ROLO COMPACTADOR, MOTONIVELADORA, PÁ CARREGADEIRA E TRATOR DE ESTEIRAS - LEI 14.133/2021 (RENOVADO)",MUNICÍPIO DE PERITIBA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,312000.0,CONTRATADO
[],BAIXA,FOCO ELETRICA LTDA,42826359000162,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Aquisição de materiais e equipamentos para a instalação da iluminação natalina decorativa,Prefeitura Municipal de Chapecó,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,12999.86,CONTRATADO
[],BAIXA,INSTITUTO BERGAMIN LTDA,41365666000120,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de clínica e/ou instituição de saúde para internação de paciente masculino adolescente para o tratamento de transtornos mentais, em regime de residência, com a finalidade de cumprir decisão judicial",Fundo Municipal de Saúde,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,105600.0,CONTRATADO
[],BAIXA,MARCOPOLO,88611835001877,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","O presente processo tem como objeto o REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL aquisição de ônibus escolar, para atender as demandas da Secretaria de Educação do município de Paulo Lopes/SC.",MUNICÍPIO DE PAULO LOPES,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,515000.0,CONTRATADO
[],BAIXA,CAIXA ECONOMICA FEDERAL,00360305000104,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO DE INSTITUIÇÃO FINANCEIRA AUTORIZADA A FUNCIONAR PELO BANCO CENTRAL DO BRASIL NA FORMA DE BANCO MÚLTIPLO, COMERCIAL OU COOPERATIVO E COOPERATIVA DE CRÉDITO, EM PROCEDER A ARRECADAÇÃO DE FATURA (S) DE SERVIÇOS EMITIDAS PELA EMASA. CREDENCIADO: CAIXA ECONÔMICA FEDERAL, CONFORME PROCESSO 117.392/2025.",EMASA - Empresa Municipal de Água e Saneamento de Balneário Camboriú,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,180000.0,CONTRATADO
[],BAIXA,P3 ENGENHARIA ELETRICA LTDA,06964752000159,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CHAMAMENTO PÚBLICA VISANDO SELECIONAR EMPRESA DE PREJETOS DE EFICIENCIA ENÉRGÉTICA,Secretaria Municipal de Administração,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,0.01,CONTRATADO
[],BAIXA,FERNANDO REIF MAQUINAS PESADAS,46317188000105,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento da empresa FERNANDO REIF MAQUINAS PESADAS, para prestação de serviços especializados em mecânica e solda de veículos pertencentes a frota da Prefeitura Municipal de Pouso Redondo.",MUNICÍPIO DE POUSO REDONDO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,225000.0,CONTRATADO
[],BAIXA,LABORATORIO IRMAOS MULLER LTDA,50264244000150,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO DE LABORATÓRIOS PARA PRESTAÇÃO DE SERVIÇOS DE DIAGNÓSTICO EM LABORATÓRIO CLÍNICO DE ACORDO COM A TABELA DO SISTEMA ÚNICO DE SAÚDE (SUS), VISANDO ATENDER AOS USUÁRIOS DO SISTEMA ÚNICO DE SAÚDE.",Fundo Municipal de Saúde,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,3726000.0,CONTRATADO
[],BAIXA,ANA LUIZE CORREA BERTONCINI 06573718909,30849980000162,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação  para    o    serviço    de    18    (dezoito)    horas-aula    de    docência    a  professora  Ana  Luiza Corrêa  Bertoncini  título  de  doutora,  docente  credenciado  nos  termos  do  Decreto  nº  3.148,  de  2010  e  suas alterações, para ministrar a disciplina de Ciência Comportamental aplicada a políticas públicas, do Curso de Pós-Graduação  em  Gestão  de  Políticas  Públicas,  conforme  processo  ENA  15/2025  e  ENA  265/2025.",Fundação Escola de Governo,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,3510.0,CONTRATADO
[],BAIXA,MAXI GUINDASTES E TRANSPORTES LTDA,21923006000100,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Registro de preços para contratação eventual de empresa para prestação de serviços comum de engenharia para fornecimento de serviços de locação de máquinas por hora trabalhada, compreendendo mão de obra operacional habilitada, combustível e monitoramento por gps",Secretaria Municipal de Obras e Serviços Urbanos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,31701.6,CONTRATADO
